year,month,month_end_date,previous_month_close,month_end_close,monthly_return_pct,is_complete_month
2023,9,2023-09-28,16634.51,16353.74,-1.6878765890909864,True
2023,10,2023-10-31,16353.74,16001.27,-2.155286802896461,True
2023,11,2023-11-30,16001.27,17433.85,8.95291436242247,True
2023,12,2023-12-29,17433.85,17930.81,2.850546494319972,True
2024,1,2024-01-31,17930.81,17889.56,-0.23005095698409583,True
2024,2,2024-02-29,17889.56,18966.77,6.021444909768592,True
2024,3,2024-03-29,18966.77,20294.45,7.000032161511949,True
2024,4,2024-04-30,20294.45,20396.6,0.503339582989426,True
2024,5,2024-05-31,20396.6,21174.22,3.8124981614583,True
2024,6,2024-06-28,21174.22,23032.25,8.774963139138059,True
2024,7,2024-07-31,23032.25,22199.35,-3.6162337591854943,True
2024,8,2024-08-30,22199.35,22268.09,0.30964870593057636,True
2024,9,2024-09-30,22268.09,22224.54,-0.19557133099425972,True
2024,10,2024-10-30,22224.54,22820.43,2.68122534819617,True
2024,11,2024-11-29,22820.43,22262.5,-2.4448706707104084,True
2024,12,2024-12-31,22262.5,23035.1,3.4704098820887097,True
2025,1,2025-01-22,23035.1,23525.41,2.128534280293981,True
2025,2,2025-02-27,23525.41,23053.18,-2.007318894761023,True
2025,3,2025-03-31,23053.18,20695.9,-10.2254005738037,True
2025,4,2025-04-30,20695.9,20235.03,-2.226866190888066,True
2025,5,2025-05-29,20235.03,21347.3,5.496754884969279,True
2025,6,2025-06-30,21347.3,22256.02,4.256838101305549,True
2025,7,2025-07-31,22256.02,23542.52,5.78045850066633,True
2025,8,2025-08-29,23542.52,24233.1,2.9333308413882486,True
2025,9,2025-09-30,24233.1,25820.54,6.550709566667079,True
2025,10,2025-10-31,25820.54,28233.35,9.344537333456216,True
2025,11,2025-11-28,28233.35,27626.48,-2.1494792506025595,True
2025,12,2025-12-31,27626.48,28963.6,4.839994092624167,True
2026,1,2026-01-30,28963.6,32063.75,10.703607286387061,True
2026,2,2026-02-26,32063.75,35414.49,10.450243655218117,True
2026,3,2026-03-31,35414.49,31722.99,-10.423699451834533,True
2026,4,2026-04-30,31722.99,38926.63,22.707947769110028,True
2026,5,2026-05-29,38926.63,44732.94,14.916035629079637,True
2026,6,2026-06-30,44732.94,46125.91,3.113969258448024,True
2026,7,2026-07-31,46125.91,43119.75,-6.517291474574705,True
2026,8,2026-08-31,43119.75,46128.47,6.977591474904199,True
2026,9,2026-09-03,46128.47,45857.66,-0.5870777851509024,False
